,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
71,3030012.0,3057628.5,3028915.5,3065457.0,3017109.0,3080986.5,3033148.5,3061300.5,3067216.5,3005634.0,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254107.5,3886225.5,3908436.0,3850015.5,3898440.0,3884721.0,3910705.5,3864678.0,3896757.0,3837622.5,3856441.5,255969.0,256581.0,256759.5,256351.5,256071.0,256479.0,255561.0,256530.0,257269.5,256683.0
72,3131859.0,3155293.5,3128952.0,3162663.0,3114825.0,3180079.5,3132981.0,3157690.5,3166590.0,3103018.5,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254133.0,3982539.0,4005004.5,3948088.5,3990393.0,3979861.5,4003143.0,3963592.5,3996105.0,3935211.0,3950715.0,255969.0,256581.0,256759.5,256351.5,256071.0,256479.0,255586.5,256530.0,257269.5,256683.0
73,3223174.5,3248011.5,3222078.0,3252091.5,3205809.0,3271242.0,3224169.0,3248572.5,3256911.0,3195634.5,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254133.0,4073217.0,4092291.0,4039531.5,4078521.0,4069315.5,4089180.0,4053174.0,4084615.5,4023517.5,4039837.5,255994.5,256581.0,256759.5,256351.5,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
74,3309849.0,3337083.0,3309288.0,3338511.0,3292789.5,3358299.0,3313648.5,3336063.0,3344937.0,3280039.5,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254158.5,4152879.0,4170015.0,4121539.5,4158999.0,4148952.0,4168026.0,4134748.5,4166929.5,4103128.5,4122228.0,255994.5,256581.0,256759.5,256351.5,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
75,3393565.5,3419346.0,3392341.5,3420876.0,3374109.0,3438955.5,3395937.0,3416872.5,3424803.0,3363807.0,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254158.5,4227747.0,4242256.5,4196050.5,4231113.0,4223947.5,4238406.0,4208239.5,4242613.5,4179016.5,4198345.5,255994.5,256581.0,256759.5,256351.5,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
76,3470244.0,3497019.0,3471391.5,3497529.0,3451807.5,3514435.5,3475956.0,3494061.0,3501175.5,3447217.5,254235.0,254847.0,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254158.5,4293537.0,4308760.5,4265002.5,4296138.0,4289482.5,4305318.0,4276732.5,4309984.5,4248172.5,4268674.5,255994.5,256581.0,256785.0,256351.5,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
77,3543709.5,3573085.5,3547738.5,3567246.0,3524533.5,3585274.5,3551002.5,3567577.5,3572958.0,3521728.5,254235.0,254872.5,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254158.5,4355986.5,4369476.0,4329288.0,4357440.0,4350529.5,4365268.5,4338876.0,4372893.0,4311234.0,4333674.0,255994.5,256581.0,256785.0,256351.5,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
78,3614115.0,3642675.0,3619317.0,3634719.0,3591394.5,3654405.0,3621969.0,3635305.5,3640635.0,3590476.5,254235.0,254872.5,254490.0,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254158.5,4413616.5,4425244.5,4387810.5,4415121.0,4407777.0,4420884.0,4397959.5,4430217.0,4368150.0,4391278.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
79,3678400.5,3705609.0,3686101.5,3700152.0,3656419.5,3719302.5,3688141.5,3701478.0,3702982.5,3656929.5,254235.0,254872.5,254490.0,255076.5,254388.0,254643.0,253776.0,254005.5,254719.5,254158.5,4466911.5,4476168.0,4440162.0,4468186.5,4459465.5,4472419.5,4452784.5,4481778.0,4422771.0,4445236.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
80,3739983.0,3768900.0,3748525.5,3761607.0,3716727.0,3780808.5,3748347.0,3762550.5,3764616.0,3719532.0,254235.0,254872.5,254490.0,255076.5,254388.0,254643.0,253776.0,254005.5,254719.5,254158.5,4514418.0,4522017.0,4489810.5,4516381.5,4507584.0,4519339.5,4502560.5,4528749.0,4471629.0,4497537.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
81,3798633.0,3828697.5,3809674.5,3819492.0,3774076.5,3837291.0,3807456.0,3819466.5,3819543.0,3778258.5,254235.0,254872.5,254515.5,255076.5,254413.5,254643.0,253776.0,254005.5,254719.5,254158.5,4560675.0,4565494.5,4536730.5,4563429.0,4551291.0,4562868.0,4547313.0,4572201.0,4516815.0,4543513.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
82,3854478.0,3884262.0,3865825.5,3872353.5,3830584.5,3891937.5,3862918.5,3876127.5,3872965.5,3833644.5,254235.0,254872.5,254515.5,255076.5,254413.5,254643.0,253776.0,254005.5,254719.5,254158.5,4602061.5,4604356.5,4577709.0,4603489.5,4590994.5,4604611.5,4589056.5,4611216.0,4559808.0,4586277.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255586.5,256530.0,257269.5,256683.0
83,3905274.0,3937837.5,3917769.0,3923149.5,3881992.5,3944263.5,3917259.0,3926847.0,3924399.0,3886378.5,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4638552.0,4640745.0,4617132.0,4641025.5,4628683.5,4642785.0,4625037.0,4648573.5,4597420.5,4624374.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
84,3953953.5,3987537.0,3967927.5,3974863.5,3930009.0,3990061.5,3967978.5,3976291.5,3972007.5,3937404.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4673283.0,4675833.0,4655611.5,4678357.5,4665097.5,4676572.5,4659768.0,4682590.5,4631412.0,4659666.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
85,4000185.0,4033870.5,4013623.5,4023007.5,3975399.0,4034074.5,4015434.0,4020967.5,4018698.0,3986364.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4705183.5,4707784.5,4690164.0,4711660.5,4698553.5,4705974.0,4691643.0,4715179.5,4665913.5,4692892.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
86,4043815.5,4076608.5,4059013.5,4067913.0,4019641.5,4076226.0,4059855.0,4066510.5,4059931.5,4034253.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4735375.5,4737262.5,4720534.5,4742490.0,4729077.0,4735197.0,4721656.5,4744555.5,4696029.0,4723441.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
87,4084896.0,4116031.5,4100910.0,4108662.0,4061640.0,4115394.0,4101522.0,4107820.5,4101879.0,4074186.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4763451.0,4763068.5,4747564.5,4771279.5,4757254.5,4763553.0,4749502.5,4772197.5,4724665.5,4752919.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
88,4122126.0,4154562.0,4140180.0,4147983.0,4099278.0,4153261.5,4140001.5,4147116.0,4139364.0,4114323.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4789078.5,4787115.0,4775691.0,4797111.0,4781887.5,4788517.5,4775818.5,4797315.0,4752486.0,4779567.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
89,4159254.0,4190466.0,4177869.0,4186258.5,4135947.0,4190542.5,4177053.0,4183989.0,4176084.0,4152165.0,254235.0,254872.5,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4813584.0,4810371.0,4801089.0,4820953.5,4805041.5,4810753.5,4799278.5,4820902.5,4776711.0,4803103.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
90,4193016.0,4226038.5,4213900.5,4223029.5,4170882.0,4223488.5,4212957.0,4218184.5,4211401.5,4187763.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4834800.0,4831944.0,4823758.5,4843929.0,4826563.5,4832556.0,4821387.0,4843342.5,4799227.5,4826104.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
91,4226013.0,4257837.0,4246107.0,4256409.0,4203853.5,4253986.5,4246438.5,4251666.0,4243098.0,4222545.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4854562.5,4850992.5,4844515.5,4863793.5,4847397.0,4853007.0,4841175.0,4863895.5,4819755.0,4844898.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
92,4256511.0,4287417.0,4278849.0,4288207.5,4235116.5,4284000.0,4278007.5,4282954.5,4274029.5,4255210.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4874299.5,4869913.5,4863921.0,4883071.5,4866955.5,4872412.5,4859509.5,4882459.5,4839109.5,4864354.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
93,4286244.0,4316410.5,4308148.5,4317711.0,4264773.0,4313529.0,4307638.5,4311540.0,4303584.0,4285122.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4892277.0,4888018.5,4881745.5,4901380.5,4883938.5,4888528.5,4876288.5,4899468.0,4857036.0,4882408.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
94,4314396.0,4342063.5,4336122.0,4345812.0,4293129.0,4341069.0,4336122.0,4338468.0,4331302.5,4312789.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4907730.0,4903930.5,4898397.0,4916655.0,4900105.5,4904160.0,4892328.0,4916578.5,4872948.0,4897734.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
95,4340329.5,4367104.5,4362897.0,4371082.5,4317838.5,4366747.5,4363228.5,4363254.0,4357261.5,4339972.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4922953.5,4918950.0,4913085.0,4931394.0,4913926.5,4918032.0,4907322.0,4931292.0,4887789.0,4914640.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
96,4365064.5,4390590.0,4384878.0,4396072.5,4343823.0,4390947.0,4388728.5,4387198.5,4380874.5,4365345.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4937437.5,4931547.0,4927951.5,4946133.0,4927518.0,4931419.5,4921321.5,4946133.0,4902630.0,4927645.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
97,4388091.0,4413642.0,4408006.5,4418895.0,4367053.5,4413642.0,4411653.0,4409944.5,4403416.5,4389366.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4949779.5,4943965.5,4941186.0,4958449.5,4940574.0,4944322.5,4935117.0,4959495.0,4915507.5,4940548.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
98,4410301.5,4434577.5,4429656.0,4441029.0,4388550.0,4435266.0,4433736.0,4431262.5,4425270.0,4411857.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4961713.5,4955593.5,4953732.0,4970383.5,4951870.5,4955670.0,4945725.0,4971633.0,4927773.0,4952712.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
99,4430803.5,4453167.0,4450132.5,4461556.5,4410990.0,4455385.5,4452504.0,4450974.0,4446129.0,4433557.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4971582.0,4965921.0,4964365.5,4981527.0,4962759.0,4965691.5,4957633.5,4982445.0,4939732.5,4964034.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
100,4450132.5,4473006.0,4469716.5,4480452.0,4431568.5,4474306.5,4471272.0,4470787.5,4464846.0,4453804.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4981884.0,4976121.0,4975942.5,4990809.0,4972270.5,4975075.5,4968777.0,4992925.5,4950136.5,4973545.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
101,4468084.5,4489581.0,4488535.5,4498659.0,4449342.0,4491876.0,4489785.0,4488663.0,4482492.0,4470405.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,4991701.5,4985836.5,4985301.0,5000397.0,4981680.0,4984791.0,4978212.0,5003074.5,4959571.5,4983184.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
102,4484710.5,4505697.0,4505416.5,4514724.0,4466478.0,4508680.5,4505544.0,4504855.5,4500112.5,4488408.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5000932.5,4994175.0,4995042.0,5008353.0,4989942.0,4993741.5,4987213.5,5012127.0,4968930.0,4991421.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
103,4500316.5,4520308.5,4521787.5,4530993.0,4482721.5,4525332.0,4522552.5,4521175.5,4515693.0,4503861.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5009016.0,5002386.0,5003584.5,5015595.0,4998306.0,5001085.5,4995271.5,5020924.5,4977396.0,4999632.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
104,4515310.5,4534333.5,4535812.5,4547007.0,4498480.5,4541014.5,4536883.5,4534971.0,4529641.5,4519543.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5016411.0,5009245.5,5011056.0,5022633.0,5005650.0,5007868.5,5002411.5,5028370.5,4985046.0,5007435.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
105,4529692.5,4546089.0,4549863.0,4560930.0,4514418.0,4554019.5,4550755.5,4549225.5,4543054.5,4533747.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5022735.0,5015518.5,5018017.5,5028498.0,5011795.5,5014116.0,5009016.0,5035689.0,4991803.5,5013912.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
106,4544227.5,4558354.5,4563199.5,4572124.5,4527805.5,4567050.0,4563837.0,4562791.5,4554988.5,4547772.0,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5029033.5,5021766.0,5025514.5,5034618.0,5018017.5,5020185.0,5015620.5,5042472.0,4998637.5,5020465.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
107,4556977.5,4570110.0,4577454.0,4584415.5,4539969.0,4578525.0,4575822.0,4573960.5,4567024.5,4561261.5,254235.0,254898.0,254515.5,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5034337.5,5027095.5,5031736.5,5040228.0,5024290.5,5025642.0,5020771.5,5048719.5,5005089.0,5025871.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
108,4568529.0,4581126.0,4590765.0,4596120.0,4552438.5,4590280.5,4586991.0,4585027.5,4578474.0,4573297.5,254235.0,254898.0,254541.0,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5040738.0,5032731.0,5036938.5,5044945.5,5030130.0,5030002.5,5025897.0,5054635.5,5010214.5,5031201.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
109,4578933.0,4591198.5,4602214.5,4607314.5,4562893.5,4601016.0,4598389.5,4595686.5,4589490.0,4584313.5,254235.0,254898.0,254541.0,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5046093.0,5037550.5,5041707.0,5049459.0,5035128.0,5034312.0,5031124.5,5060398.5,5015620.5,5036530.5,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
110,4588317.0,4600557.0,4612644.0,4616469.0,4572354.0,4611522.0,4608130.5,4605580.5,4598772.0,4594998.0,254235.0,254898.0,254541.0,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5050810.5,5041936.5,5046807.0,5053794.0,5039335.5,5038315.5,5035434.0,5065855.5,5020440.0,5041044.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
111,4598440.5,4609737.0,4623099.0,4625317.5,4582732.5,4621033.5,4617565.5,4614582.0,4607595.0,4604356.5,254235.0,254898.0,254541.0,255076.5,254413.5,254668.5,253776.0,254005.5,254719.5,254158.5,5055936.0,5046526.5,5051652.0,5057899.5,5043798.0,5043160.5,5039922.0,5070139.5,5025208.5,5045277.0,255994.5,256581.0,256785.0,256377.0,256096.5,256479.0,255612.0,256530.0,257269.5,256683.0
