,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
77,35980.5,37281.0,36796.5,37510.5,35649.0,36210.0,37714.5,37306.5,36567.0,36159.0,306.0,153.0,102.0,306.0,178.5,153.0,204.0,433.5,229.5,204.0,6171.0,6145.5,6120.0,5380.5,5533.5,6655.5,4921.5,6247.5,5916.0,6043.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
78,39397.5,41106.0,40213.5,40825.5,39244.5,40213.5,41284.5,41029.5,40647.0,40111.5,306.0,153.0,102.0,306.0,229.5,153.0,204.0,433.5,229.5,204.0,6936.0,6630.0,6630.0,5890.5,6171.0,7267.5,5508.0,6961.5,6375.0,6502.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
79,43018.5,44625.0,44625.0,44829.0,42993.0,44064.0,44778.0,44803.5,44344.5,43758.0,306.0,153.0,102.0,306.0,255.0,153.0,204.0,433.5,255.0,204.0,7548.0,7012.5,7548.0,6579.0,6834.0,7879.5,6120.0,7471.5,6936.0,7038.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
80,46716.0,48730.5,48501.0,48526.5,46716.0,48297.0,49113.0,49036.5,48271.5,47608.5,306.0,153.0,102.0,306.0,280.5,153.0,204.0,433.5,280.5,204.0,8083.5,7752.0,8236.5,7038.0,7395.0,8338.5,6528.0,8032.5,7471.5,7599.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
81,50158.5,52912.5,52020.0,52173.0,50668.5,52122.0,53295.0,52989.0,51892.5,51739.5,306.0,178.5,102.0,306.0,280.5,153.0,204.0,433.5,306.0,204.0,8721.0,8211.0,8644.5,7650.0,8032.5,9205.5,7140.0,8746.5,8160.0,8236.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
82,54162.0,57094.5,56049.0,55896.0,54391.5,56151.0,56763.0,57247.5,55284.0,55462.5,306.0,229.5,102.0,306.0,280.5,153.0,204.0,433.5,306.0,204.0,9282.0,8848.5,9027.0,8287.5,8466.0,9945.0,7701.0,9562.5,8899.5,8823.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
83,57859.5,60511.5,59695.5,59619.0,57885.0,59772.0,60970.5,61123.5,59466.0,59287.5,306.0,229.5,102.0,331.5,280.5,153.0,204.0,433.5,306.0,229.5,10072.5,9358.5,9409.5,8797.5,8848.5,10327.5,8313.0,10047.0,9664.5,9562.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
84,61710.0,64107.0,63571.5,63597.0,61353.0,63520.5,64260.0,64795.5,63342.0,62551.5,306.0,229.5,102.0,331.5,280.5,153.0,204.0,433.5,306.0,229.5,10710.0,9715.5,9945.0,9256.5,9333.0,10939.5,8848.5,10786.5,10021.5,10149.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
85,64974.0,67422.0,67473.0,67141.5,64158.0,67447.5,67294.5,68314.5,66198.0,66070.5,306.0,229.5,102.0,331.5,306.0,153.0,204.0,433.5,306.0,229.5,11322.0,10251.0,10608.0,9868.5,9817.5,11398.5,9562.5,11016.0,10633.5,10735.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
86,68238.0,71017.5,70992.0,70405.5,67728.0,70737.0,70660.5,71502.0,69411.0,69385.5,306.0,229.5,102.0,331.5,306.0,153.0,229.5,433.5,306.0,229.5,11883.0,10531.5,11067.0,10302.0,10608.0,11908.5,9894.0,11424.0,11016.0,11424.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
87,72190.5,74664.0,74460.0,73848.0,70762.5,74358.0,74001.0,74460.0,72981.0,72904.5,306.0,229.5,102.0,331.5,306.0,153.0,229.5,433.5,331.5,229.5,12444.0,10990.5,11602.5,10812.0,10939.5,12291.0,10327.5,11985.0,11679.0,11781.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
88,75582.0,77902.5,77443.5,77290.5,73771.5,77596.5,77520.0,77316.0,76270.5,76066.5,306.0,229.5,102.0,331.5,306.0,153.0,255.0,433.5,331.5,229.5,12877.5,11526.0,12112.5,11194.5,11373.0,13056.0,10990.5,12495.0,12087.0,12265.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
89,79305.0,80682.0,80554.5,80580.0,76602.0,80886.0,80631.0,80605.5,79126.5,79075.5,306.0,229.5,102.0,331.5,306.0,153.0,255.0,433.5,331.5,229.5,13132.5,12163.5,12648.0,11551.5,11857.5,13413.0,11347.5,12826.5,12495.0,12673.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
90,82212.0,83589.0,83665.5,83512.5,79483.5,83793.0,83385.0,83410.5,81702.0,82059.0,306.0,229.5,102.0,331.5,306.0,153.0,255.0,433.5,331.5,229.5,13489.5,12724.5,13056.0,11755.5,12189.0,13948.5,11704.5,13260.0,13005.0,13107.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
91,84915.0,86445.0,86470.5,86674.5,82263.0,86445.0,86496.0,86062.5,84354.0,84736.5,306.0,229.5,102.0,331.5,306.0,153.0,255.0,433.5,331.5,229.5,13744.5,13183.5,13209.0,12010.5,12495.0,14382.0,11934.0,13489.5,13464.0,13515.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
92,87210.0,88663.5,89352.0,88944.0,84456.0,89301.0,89275.5,88459.5,87133.5,87465.0,306.0,229.5,102.0,331.5,306.0,153.0,255.0,433.5,331.5,229.5,14050.5,13362.0,13591.5,12214.5,12801.0,14662.5,12316.5,13770.0,13999.5,13897.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
93,89632.5,91137.0,92131.5,91698.0,86674.5,92004.0,91800.0,91366.5,89403.0,90423.0,306.0,229.5,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,14305.5,13540.5,13923.0,12520.5,13107.0,15045.0,12622.5,14152.5,14305.5,14152.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
94,92182.5,93457.5,94248.0,93891.0,89173.5,93967.5,94732.5,93763.5,91825.5,93075.0,306.0,229.5,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,14739.0,13770.0,14203.5,12903.0,13489.5,15351.0,12954.0,14535.0,14790.0,14586.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
95,94426.5,95880.0,95956.5,96109.5,91519.5,96390.0,96645.0,95548.5,93763.5,95650.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,15172.5,13923.0,14509.5,13209.0,13744.5,15580.5,13336.5,14790.0,15070.5,14892.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
96,96492.0,98073.0,98098.5,98149.5,93636.0,98404.5,99042.0,97333.5,95829.0,97588.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,15249.0,14203.5,14815.5,13438.5,14025.0,15835.5,13566.0,15019.5,15351.0,15198.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
97,98761.5,100036.5,99781.5,100113.0,95395.5,100801.5,101005.5,99373.5,98047.5,99322.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,15504.0,14458.5,15096.0,13591.5,14152.5,16065.0,13897.5,15274.5,15631.5,15427.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
98,100648.5,101974.5,101898.0,101898.0,97078.5,102331.5,103045.5,101235.0,99934.5,100954.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,15733.5,14688.0,15274.5,13719.0,14382.0,16396.5,14229.0,15606.0,15937.5,15759.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
99,102586.5,104065.5,103887.0,103759.5,98914.5,104091.0,104473.5,103198.5,101592.0,103096.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,15912.0,14739.0,15504.0,13923.0,14637.0,16626.0,14458.5,15759.0,16039.5,15937.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
100,104269.5,105366.0,105774.0,105136.5,100674.0,105876.0,106258.5,104958.0,103351.5,104703.0,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16039.5,14892.0,15682.5,14025.0,14943.0,16804.5,14739.0,15886.5,16218.0,16039.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
101,105825.0,106743.0,107482.5,106437.0,102102.0,107329.5,107635.5,106998.0,104779.5,106360.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16320.0,15147.0,15810.0,14127.0,15096.0,17008.5,14866.5,16141.5,16345.5,16218.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
102,107329.5,108375.0,109191.0,107916.0,103606.5,108655.5,109114.5,108171.0,106386.0,107610.0,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16396.5,15300.0,15963.0,14305.5,15249.0,17136.0,14917.5,16269.0,16600.5,16345.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
103,108936.0,109752.0,110721.0,109165.5,104805.0,110364.0,110440.5,109395.0,107814.0,108706.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16651.5,15453.0,16065.0,14407.5,15376.5,17238.0,15019.5,16447.5,16881.0,16447.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
104,109981.5,111256.5,112047.0,110262.0,106207.5,111664.5,111537.0,110695.5,109089.0,109828.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16804.5,15555.0,16090.5,14611.5,15657.0,17365.5,15096.0,16524.0,17161.5,16575.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
105,111486.0,112710.0,113041.5,111435.0,107151.0,112608.0,112429.5,111741.0,110415.0,111001.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,16906.5,15580.5,16371.0,14688.0,15835.5,17442.0,15198.0,16575.0,17289.0,16779.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
106,112608.0,113628.0,114316.5,112480.5,108298.5,113857.5,113755.5,112990.5,111205.5,112353.0,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17059.5,15682.5,16498.5,14764.5,15912.0,17518.5,15274.5,16651.5,17391.0,16881.0,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
107,113934.0,114775.5,115362.0,113220.0,109216.5,115285.5,115005.0,113908.5,112378.5,113245.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17238.0,15682.5,16575.0,14892.0,16116.0,17671.5,15402.0,16830.0,17442.0,16932.0,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
108,114852.0,115362.0,116076.0,114367.5,110389.5,116152.5,116280.0,114801.0,113577.0,113832.0,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17263.5,15733.5,16651.5,15096.0,16269.0,17697.0,15708.0,16983.0,17569.5,17008.5,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
109,115897.5,116356.5,117147.0,115362.0,110976.0,117045.0,117096.0,115770.0,114801.0,114775.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17391.0,15963.0,16651.5,15172.5,16345.5,17748.0,15759.0,17136.0,17569.5,17136.0,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
110,116764.5,117351.0,117963.0,116407.5,111894.0,117810.0,118294.5,116433.0,115464.0,115642.5,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17493.0,16014.0,16728.0,15223.5,16371.0,17824.5,15810.0,17187.0,17646.0,17263.5,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
111,117478.5,118065.0,118753.5,117580.5,112812.0,118753.5,119416.5,117198.0,116152.5,116586.0,306.0,255.0,102.0,331.5,306.0,153.0,280.5,433.5,331.5,229.5,17544.0,16116.0,16779.0,15274.5,16422.0,17824.5,15835.5,17238.0,17748.0,17340.0,25.5,25.5,51.0,0.0,51.0,25.5,25.5,0.0,51.0,76.5
