,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
75,535653.0,547434.0,537514.5,542844.0,539988.0,547434.0,539631.0,547459.5,548760.0,535423.5,1963.5,2346.0,1785.0,2040.0,1989.0,1759.5,2244.0,1989.0,2040.0,1836.0,177352.5,173731.5,173859.0,173425.5,175236.0,179112.0,169422.0,176995.5,172992.0,173043.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
76,560184.0,572398.5,562581.0,567324.0,563575.5,572194.5,563193.0,572857.5,572551.5,559903.5,1963.5,2346.0,1810.5,2040.0,2014.5,1759.5,2244.0,1989.0,2040.0,1836.0,184263.0,180565.5,180463.5,179953.5,182121.0,184824.0,176613.0,184288.5,179698.5,179851.5,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
77,583108.5,596011.5,585072.0,592084.5,587061.0,595603.5,585888.0,594711.0,596827.5,582292.5,1963.5,2346.0,1810.5,2040.0,2014.5,1785.0,2244.0,1989.0,2040.0,1836.0,190689.0,187170.0,186634.5,186124.5,188827.5,191785.5,182580.0,190510.5,185946.0,185436.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
78,606109.5,617278.5,606747.0,615009.0,608761.5,617839.5,608914.5,617253.0,620976.0,606900.0,1963.5,2346.0,1836.0,2040.0,2014.5,1785.0,2244.0,1989.0,2040.0,1836.0,196324.5,193111.5,192780.0,192244.5,194259.0,197905.5,188878.5,196503.0,191785.5,191097.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
79,627274.5,639846.0,628753.5,635995.5,628192.5,638928.0,630105.0,637653.0,640126.5,626968.5,1963.5,2346.0,1836.0,2040.0,2014.5,1785.0,2244.0,1989.0,2040.0,1836.0,201705.0,198568.5,197701.5,197548.5,199767.0,203388.0,194361.0,201577.5,197395.5,197166.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
80,646527.0,659583.0,648286.5,655783.5,647190.0,658231.5,651474.0,658282.5,659022.0,647139.0,1963.5,2346.0,1836.0,2040.0,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,206754.0,203413.5,202623.0,202062.0,204510.0,207876.0,199002.0,206244.0,202470.0,201603.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
81,666366.0,677101.5,667233.0,673098.0,666493.5,676795.5,672154.5,677790.0,676591.5,667029.0,1963.5,2346.0,1836.0,2065.5,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,211854.0,207595.5,207417.0,206448.0,209686.5,211803.0,203694.0,210528.0,206983.5,206040.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
82,685057.5,693727.5,685720.5,690387.0,683680.5,695614.5,690208.5,694849.5,694033.5,684675.0,1963.5,2346.0,1836.0,2065.5,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,216112.5,211191.0,211395.0,210732.0,213664.5,215883.0,208284.0,214837.5,211089.0,209992.5,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
83,701403.0,710787.0,703468.5,706554.0,700408.5,711399.0,706707.0,711246.0,709563.0,702091.5,1963.5,2346.0,1836.0,2065.5,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,220039.5,214939.5,214888.5,214812.0,217999.5,219121.5,212466.0,218178.0,215041.5,213970.5,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
84,716932.5,726546.0,719482.5,722338.5,716422.5,726061.5,722185.5,726775.5,724531.5,718207.5,1963.5,2346.0,1836.0,2065.5,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,223660.5,218382.0,218560.5,218280.0,220855.5,222156.0,215908.5,221263.5,218560.5,217489.5,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
85,731875.5,742050.0,734043.0,736210.5,731136.0,740979.0,738709.5,741259.5,739449.0,731901.0,1963.5,2346.0,1836.0,2065.5,2014.5,1810.5,2244.0,1989.0,2040.0,1836.0,226695.0,222232.5,222309.0,221314.5,223762.5,225471.0,218713.5,224400.0,222232.5,221085.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
86,746130.0,757018.5,748221.0,749955.0,744727.5,755590.5,752862.0,755565.0,752403.0,745492.5,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,229372.5,224808.0,225981.0,224833.5,226338.0,228786.0,221671.5,227281.5,225394.5,223941.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
87,757962.0,768748.5,761404.5,762526.5,756840.0,768901.5,766224.0,769386.0,765918.0,758089.5,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,231897.0,227995.5,229066.5,227383.5,228735.0,231361.5,224680.5,230137.5,228301.5,226848.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
88,769896.0,780835.5,773899.5,774894.0,769870.5,781090.5,778387.5,781473.0,777903.0,770304.0,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,234676.5,230392.5,231336.0,230035.5,231336.0,233503.5,227332.5,232432.5,231004.5,229117.5,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
89,780631.5,792157.5,785655.0,785833.5,781269.0,792718.5,790857.0,792489.0,788817.0,782085.0,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,237022.5,232356.0,233860.5,232560.0,233809.5,235135.5,229321.5,234396.0,233631.0,231540.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
90,792157.5,803148.0,797385.0,796722.0,792999.0,803122.5,801235.5,802816.5,798430.5,792438.0,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,239113.5,234217.5,235926.0,234753.0,236206.5,236818.5,231489.0,236512.5,235900.5,233682.0,433.5,535.5,586.5,255.0,331.5,535.5,510.0,510.0,433.5,739.5
91,802459.5,813144.0,807789.0,806947.5,802434.0,813475.5,811869.0,813144.0,808401.0,802077.0,1963.5,2346.0,1836.0,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,240694.5,235900.5,237813.0,236589.0,238068.0,238552.5,233325.0,237787.5,237660.0,235824.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
92,812506.5,821763.0,816969.0,816561.0,811129.5,822987.0,821584.5,821890.5,818142.0,811767.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,242505.0,237507.0,239496.0,238042.5,239802.0,240363.0,234957.0,239445.0,239572.5,237456.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
93,821482.5,830433.0,827041.5,825384.0,820003.5,831988.5,830050.5,830407.5,825690.0,820284.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,244264.5,239088.0,240822.0,239878.5,241179.0,241689.0,236614.5,240796.5,241408.5,238960.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
94,830535.0,839001.0,835099.5,833697.0,828775.5,840250.5,839409.0,839536.5,833289.0,828852.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,245794.5,240643.5,241944.0,240898.5,242607.0,243091.5,238501.5,242428.5,242964.0,240082.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
95,838797.0,846523.5,842851.5,841678.5,836680.5,847951.5,848130.0,847084.5,840403.5,836196.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,247248.0,241842.0,243270.0,242173.5,244341.0,244519.5,239955.0,243780.0,244494.0,241510.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
96,846166.5,853689.0,849966.0,848436.0,844585.5,854862.0,855397.5,854709.0,848767.5,843387.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,248523.0,243015.0,244392.0,243346.5,245437.5,245896.5,241230.0,245284.5,245845.5,242964.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
97,853867.5,860217.0,856800.0,855117.0,851445.0,861568.5,862435.5,862104.0,856468.5,850323.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,249849.0,244162.5,245437.5,244647.0,246483.0,246814.5,242301.0,246279.0,247248.0,244086.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
98,860931.0,867408.0,863710.5,862333.5,858202.5,868224.0,868759.5,868861.5,862843.5,857080.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,250767.0,245310.0,246279.0,245718.0,247681.5,247885.5,243321.0,247528.5,248472.0,245361.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
99,865750.5,874038.0,869652.0,868453.5,864985.5,874344.0,874956.0,875083.5,868657.5,863940.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,251965.5,246432.0,247528.5,246508.5,248905.5,248905.5,244596.0,248701.5,249364.5,246508.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
100,871717.5,879418.5,875976.0,874726.5,870774.0,879903.0,880693.5,881050.5,874165.5,869728.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,252756.0,247120.5,248650.5,247579.5,250053.0,249645.0,245412.0,249670.5,250614.0,247248.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
101,876919.5,884493.0,881560.5,880183.5,876435.0,884008.5,885538.5,886125.0,879648.0,875440.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,253750.5,248344.5,249466.5,248778.0,250894.5,250410.0,246126.0,250333.5,251226.0,248038.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
102,881637.0,889669.5,886227.0,885130.5,881815.5,889491.0,890613.0,890868.0,884289.0,880566.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,254617.5,249160.5,250384.5,249288.0,251889.0,250894.5,246865.5,251149.5,251863.5,248803.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
103,886584.0,895075.5,891505.5,889644.0,886252.5,893826.0,895432.5,895152.0,888624.0,885309.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,255484.5,249951.0,251124.0,249900.0,252424.5,251659.5,247554.0,251991.0,252424.5,249492.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
104,890995.5,899818.5,896325.0,893928.0,890511.0,897855.0,899716.5,899232.0,893545.5,889644.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,256122.0,250716.0,251761.5,250410.0,253342.5,252271.5,248242.5,252756.0,253011.0,250104.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
105,895228.5,903822.0,900456.0,897906.0,895279.5,901552.5,904357.5,903592.5,898008.0,894565.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,256683.0,251175.0,252526.5,251124.0,253827.0,252577.5,248778.0,253419.0,253419.0,250639.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
106,899334.0,907035.0,905071.5,902062.5,899946.0,905403.0,908208.0,907570.5,901348.5,898569.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,257499.0,251863.5,253138.5,251736.0,254388.0,253062.0,249186.0,254031.0,253929.0,251277.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
107,903312.0,910605.0,908284.5,905428.5,903541.5,908361.0,912135.0,911421.0,905377.5,902776.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,258034.5,252297.0,253750.5,252246.0,255025.5,253546.5,249747.0,254566.5,254541.0,251863.5,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
108,906805.5,914251.5,911472.0,908539.5,907188.0,911803.5,915475.5,914863.5,909075.0,906321.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,258468.0,252807.0,254209.5,252832.5,255408.0,254005.5,250384.5,255127.5,255153.0,252399.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
109,909483.0,917566.5,914583.0,911574.0,909891.0,914889.0,918943.5,918306.0,912058.5,909483.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,259080.0,253317.0,254643.0,253317.0,255969.0,254515.5,250843.5,255612.0,255561.0,252960.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
110,912262.5,920422.5,917541.0,914812.5,913461.0,918357.0,921850.5,921519.0,915042.0,912594.0,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,259411.5,253674.0,255204.0,253725.0,256453.5,254898.0,251328.0,255969.0,255892.5,253470.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
111,915399.0,923253.0,920626.5,917796.0,916189.5,920932.5,924094.5,923967.0,917949.0,915577.5,1963.5,2346.0,1861.5,2065.5,2040.0,1810.5,2244.0,1989.0,2040.0,1836.0,259615.5,254005.5,255586.5,254158.5,256785.0,255306.0,251838.0,256351.5,256402.5,253929.0,433.5,535.5,612.0,255.0,331.5,535.5,510.0,510.0,433.5,739.5
