,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
76,176689.5,179112.0,178525.5,180336.0,177582.0,179953.5,179749.5,181407.0,178372.5,175287.0,612.0,663.0,459.0,637.5,739.5,561.0,535.5,663.0,714.0,612.0,29580.0,28738.5,28917.0,28942.5,28458.0,29350.5,26979.0,29095.5,28254.0,28917.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
77,184492.5,187858.5,186430.5,188853.0,185997.0,188113.5,187680.0,189031.5,186889.5,183549.0,612.0,663.0,459.0,637.5,739.5,561.0,535.5,663.0,714.0,612.0,30472.5,30013.5,29937.0,30039.0,29733.0,30549.0,28228.5,30166.5,29248.5,30090.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
78,192474.0,195610.5,194106.0,197013.0,193851.0,196273.5,194922.0,197013.0,195177.0,191913.0,612.0,663.0,459.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,31773.0,31008.0,30829.5,31161.0,30829.5,31773.0,29401.5,31212.0,30370.5,31339.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
79,199741.5,203541.0,201271.5,204714.0,201220.5,203745.0,202342.5,205045.5,202852.5,199257.0,612.0,663.0,484.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,32640.0,31951.5,32130.0,32155.5,31696.5,32640.0,30345.0,32206.5,31390.5,32334.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
80,206983.5,210783.0,208717.5,211803.0,207850.5,211267.5,209482.5,211803.0,209457.0,206728.5,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,33277.5,32844.0,32793.0,33099.0,32665.5,33609.0,31441.5,33252.0,32436.0,33252.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
81,213307.5,217872.0,215806.5,217719.0,214123.5,217974.0,216367.5,218892.0,216546.0,213537.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,34170.0,33609.0,33583.5,34017.0,33328.5,34374.0,32512.5,34119.0,33226.5,33915.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
82,220116.0,224196.0,223048.5,224374.5,220116.0,224043.0,223405.5,225369.0,222844.5,220090.5,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,34935.0,34501.5,34297.5,34731.0,34170.0,35011.5,33379.5,34756.5,34093.5,34858.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
83,226287.0,229857.0,229576.5,230239.5,225496.5,230902.5,229882.5,231514.5,228939.0,226057.5,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,35674.5,35139.0,35113.5,35368.5,35037.0,35725.5,34119.0,35521.5,34884.0,35419.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
84,232254.0,234294.0,234880.5,235492.5,231208.5,235798.5,235186.5,236793.0,234625.5,231846.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,36567.0,35445.0,35547.0,35955.0,35674.5,36337.5,34680.0,36210.0,35521.5,36108.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
85,236359.5,239802.0,240388.5,240720.0,236283.0,240745.5,240898.5,242173.5,240312.0,237354.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,37306.5,36108.0,36286.5,36490.5,36159.0,37077.0,35088.0,36720.0,36261.0,36745.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
86,242122.5,244468.5,245335.5,245794.5,241408.5,245820.0,246024.0,247860.0,245157.0,242428.5,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,37791.0,36592.5,36771.0,36949.5,36567.0,37434.0,35802.0,37204.5,36822.0,37357.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
87,246355.5,249492.0,250155.0,249645.0,246177.0,250588.5,250333.5,252067.5,249619.5,246738.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,38326.5,36975.0,37281.0,37332.0,36898.5,37969.5,36414.0,37816.5,37408.5,37867.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
88,250333.5,254107.5,254337.0,253572.0,250027.5,255357.0,254821.5,256912.5,253750.5,251634.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,38811.0,37383.0,37867.5,37689.0,37383.0,38428.5,36873.0,38403.0,38071.5,38505.0,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
89,254464.5,257932.5,258315.0,257244.0,253546.5,259411.5,259029.0,260508.0,257244.0,255255.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,39168.0,37638.0,38505.0,38020.5,37944.0,38734.5,37255.5,38938.5,38683.5,38836.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
90,258493.5,261732.0,262165.5,261426.0,257958.0,263058.0,262777.5,264078.0,260533.5,259182.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,39627.0,37995.0,38709.0,38556.0,38479.5,39244.5,37561.5,39295.5,39321.0,39193.5,76.5,76.5,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
91,262267.5,265353.0,265888.5,264843.0,261273.0,266551.5,266398.5,267444.0,264435.0,262497.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,39856.5,38275.5,39117.0,39015.0,38862.0,39576.0,38071.5,39601.5,39856.5,39550.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
92,265965.0,268311.0,269433.0,267928.5,264996.0,269968.5,269892.0,270682.5,267954.0,265659.0,612.0,688.5,510.0,637.5,739.5,586.5,535.5,663.0,714.0,612.0,40239.0,38530.5,39423.0,39295.5,39295.5,39933.0,38301.0,39831.0,40111.5,39754.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
93,269458.5,270937.5,272824.5,270861.0,268107.0,273105.0,272799.0,273870.0,271039.5,268719.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,40570.5,39015.0,39678.0,39423.0,39525.0,40162.5,38479.5,40162.5,40290.0,40137.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
94,272671.5,273972.0,276165.0,274176.0,271090.5,275782.5,275833.5,277159.5,274150.5,271422.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,40902.0,39244.5,39831.0,39678.0,39882.0,40468.5,38683.5,40264.5,40621.5,40545.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
95,275196.0,276700.5,279225.0,277134.0,273640.5,278154.0,278638.5,280398.0,276930.0,274533.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,41284.5,39525.0,40009.5,39780.0,40188.0,40749.0,38964.0,40596.0,40927.5,40723.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
96,277924.5,279352.5,281928.0,279607.5,276318.0,280551.0,281061.0,282846.0,279531.0,276981.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,41488.5,39831.0,40264.5,40060.5,40341.0,40978.5,39270.0,40902.0,41182.5,40927.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
97,280678.5,281749.5,284835.0,281724.0,278740.5,282565.5,283891.5,285064.5,281749.5,279327.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,41718.0,39958.5,40570.5,40264.5,40596.0,41182.5,39448.5,41106.0,41514.0,41157.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
98,282744.0,284325.0,287410.5,284146.5,281086.5,284937.0,286033.5,287461.5,284197.5,281418.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,41947.5,40239.0,40647.0,40443.0,40774.5,41310.0,39550.5,41361.0,41743.5,41335.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
99,285115.5,286569.0,289603.5,286314.0,283585.5,287283.0,288711.0,289348.5,286212.0,283254.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42100.5,40443.0,40851.0,40621.5,40978.5,41463.0,39805.5,41514.0,42126.0,41412.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
100,287028.0,288558.0,291439.5,288354.0,285115.5,289476.0,290547.0,290980.5,288379.5,284860.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42279.0,40698.0,41055.0,40825.5,41106.0,41667.0,40060.5,41794.5,42355.5,41667.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
101,288915.0,290572.5,293479.5,290445.0,287257.5,291108.0,292510.5,293173.5,290343.0,286951.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42483.0,40953.0,41182.5,41004.0,41284.5,41743.5,40239.0,41947.5,42457.5,41845.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
102,290521.5,292153.5,295290.0,292179.0,289017.0,292791.0,294142.5,294907.5,291924.0,288405.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42712.5,41055.0,41233.5,41106.0,41463.0,41871.0,40290.0,42151.5,42661.5,41973.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
103,292026.0,293683.5,296718.0,293964.0,290674.5,294397.5,295672.5,296259.0,293505.0,289960.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42865.5,41233.5,41412.0,41310.0,41616.0,41973.0,40366.5,42202.5,42814.5,42100.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
104,293326.5,295264.5,298222.5,295213.5,292357.5,295953.0,297024.0,297763.5,294703.5,291541.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,42967.5,41437.5,41590.5,41361.0,41718.0,42075.0,40519.5,42355.5,42942.0,42151.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
105,294627.0,296539.5,299905.5,296590.5,293734.5,297126.0,298273.5,299421.0,296080.5,293122.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43095.0,41641.5,41692.5,41437.5,41845.5,42228.0,40570.5,42534.0,43044.0,42279.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
106,296488.5,297661.5,301155.0,297814.5,295035.0,298299.0,299268.0,300696.0,297661.5,294627.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43197.0,41692.5,41794.5,41488.5,41871.0,42304.5,40672.5,42585.0,43146.0,42304.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
107,297661.5,298911.0,302328.0,299217.0,296488.5,299370.0,300543.0,302098.5,298860.0,295698.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43350.0,41820.0,42024.0,41590.5,41973.0,42304.5,40774.5,42661.5,43273.5,42355.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
108,299140.5,300058.5,303628.5,300415.5,297712.5,300313.5,302047.5,303348.0,300339.0,296973.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43477.5,41947.5,42177.0,41641.5,42049.5,42381.0,40927.5,42661.5,43452.0,42508.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
109,300237.0,301257.0,304776.0,301461.0,298962.0,301614.0,303220.5,304521.0,301410.0,298095.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43528.5,41973.0,42202.5,41692.5,42126.0,42406.5,41004.0,42687.0,43528.5,42661.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
110,301231.5,302277.0,305949.0,302404.5,300084.0,302583.0,304342.5,305872.5,302481.0,299064.0,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43605.0,42100.5,42330.0,41820.0,42279.0,42432.0,41131.5,42738.0,43579.5,42712.5,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
111,302200.5,303195.0,306918.0,303118.5,300874.5,303756.0,305184.0,306765.0,303399.0,299905.5,612.0,688.5,535.5,637.5,739.5,586.5,535.5,663.0,714.0,612.0,43656.0,42151.5,42355.5,41871.0,42330.0,42457.5,41208.0,42840.0,43605.0,42840.0,76.5,76.5,178.5,0.0,102.0,76.5,51.0,0.0,102.0,178.5
